"";"WindFarm";"SpeedTreatment";"Singular";"Monthly_Min";"Monthly_Max";"Hourly_Min";"Hourly_Max";"Monthly_Hourly_Min";"Monthly_Hourly_Max"
"1";1;"EXT";21;17;23;13;21;2;15
"2";1;"INMET";20;17;22;12;20;2;17
"3";2;"EXT";19;18;23;14;21;2;16
"4";2;"INMET";20;17;20;12;20;2;16
"5";3;"EXT";21;20;21;15;22;4;19
"6";3;"INMET";22;18;21;15;22;3;19
"7";4;"EXT";22;20;21;14;22;4;19
"8";4;"INMET";21;18;21;17;21;3;19
"9";5;"EXT";23;19;22;17;22;3;18
"10";5;"INMET";22;18;23;16;23;3;19
